#LabelsStretch1,Stretch2,Sigma,Sigma_min_mean,Sigma_max_mean,ElEdge_min,ElEdge_max,ElEdge_mean,ElDetJ_min_mean,ElDetJ_max_mean,_DROP_TOL_,Iters,Op_Complex,Smoo_Complex,SolveTime,CostEst
1.89,3.04,1e4,0.000177764,1.77764,5,15.2,10.6622,0.342595,1.96841,0.05,16,1.42,1.47,7.412,0
2.21,14.87,1e6,1.77778e-06,1.77778,5,74.35,40.1464,0.0785196,2.58037,0.05,20,1.4,1.45,7.903,0
2.59,85.32,1e0,1,1,5,426.6,216.348,0.0129079,2.85236,0.05,24,1.4,1.45,9.265,0
1.17,1.61,1e-2,0.022567,2.2567,5,8.05,6.61377,0.706252,1.33037,0.05,17,1.43,1.48,10.83,0
17.43,32.90,1e0,1,1,5,164.5,96.0276,0.00640228,3.67137,0.05,21,1.42,1.47,20.69,0
3.56,12.69,1e4,0.000177764,1.77764,5,63.45,35.4556,0.0640755,2.8947,0.05,20,1.41,1.46,9.384,0
1.89,85.32,1e6,1.77778e-06,1.77778,5,426.6,216.106,0.0160343,2.58561,0.05,19,1.39,1.44,6.861,1
1.17,2.21,1e2,0.0176406,1.76406,5,11.05,8.09748,0.574242,1.48482,0.05,15,1.41,1.46,12.54,0
1.00,45.20,1e6,1.77778e-06,1.77778,5,226,115.5,0.04329,1.95671,0.05,17,1.36,1.41,14.67,1
12.69,62.10,1e0,1,1,5,310.5,163.146,0.00463049,3.64905,0.05,21,1.41,1.47,20.82,0
3.04,3.56,1e2,0.0176406,1.76406,5,17.8,13.1999,0.217127,2.34983,0.05,17,1.42,1.47,6.848,0
3.56,12.69,1e-2,0.022567,2.2567,5,63.45,35.4556,0.0640755,2.8947,0.05,20,1.41,1.46,8.97,0
1.61,62.10,1e2,0.0176406,1.76406,5,310.5,157.96,0.0242879,2.42833,0.05,22,1.37,1.42,10.98,0
1.37,100.00,1e4,0.000177764,1.77764,5,500,252.627,0.0167105,2.28934,0.05,19,1.36,1.41,16.89,1
7.88,12.69,1e6,1.77778e-06,1.77778,5,63.45,39.2988,0.0329036,3.29027,0.05,19,1.41,1.47,9.454,0
3.04,72.79,1e-6,2.28571e-06,2.28571,5,363.95,185.191,0.0134178,2.96911,0.05,22,1.4,1.45,11.14,0
1.61,17.43,1e-4,0.000228542,2.28542,5,87.15,46.2921,0.0831561,2.33355,0.05,20,1.38,1.43,10.96,0
1.61,3.56,1e6,1.77778e-06,1.77778,5,17.8,11.7014,0.336089,1.92633,0.05,16,1.41,1.46,6.259,0
2.21,3.56,1e-2,0.022567,2.2567,5,17.8,12.1949,0.273269,2.14997,0.05,19,1.42,1.47,7.415,0
12.69,20.43,1e0,1,1,5,102.15,62.3027,0.0136343,3.5348,0.05,21,1.41,1.47,13.3,1
2.21,12.69,1e6,1.77778e-06,1.77778,5,63.45,34.7099,0.0910231,2.55273,0.05,20,1.4,1.45,7.364,0
1.89,23.95,1e-2,0.022567,2.2567,5,119.75,62.6928,0.0554743,2.51107,0.05,21,1.39,1.44,7.901,0
2.21,5.74,1e6,1.77778e-06,1.77778,5,28.7,17.4621,0.184882,2.3453,0.05,17,1.41,1.46,6.414,0
9.24,28.07,1e6,1.77778e-06,1.77778,5,140.35,77.1246,0.0134374,3.48521,0.05,20,1.41,1.47,8.298,1
1.89,10.83,1e-4,0.000228542,2.28542,5,54.15,29.9238,0.116998,2.39479,0.05,20,1.4,1.45,10.1,0
17.43,23.95,1e-4,0.000228542,2.28542,5,119.75,75.9464,0.0086989,3.63134,0.05,28,1.41,1.47,29.13,1
5.74,9.24,1e2,0.0176406,1.76406,5,46.2,29.0518,0.0579562,3.07386,0.05,19,1.41,1.47,7.081,0
2.59,12.69,1e2,0.0176406,1.76406,5,63.45,34.8979,0.0813883,2.675,0.05,20,1.4,1.46,7.45,0
3.04,23.95,1e-2,0.022567,2.2567,5,119.75,63.1722,0.0396833,2.88926,0.05,22,1.4,1.45,8.924,0
4.89,9.24,1e4,0.000177764,1.77764,5,46.2,28.1539,0.06632,2.99658,0.05,19,1.41,1.46,8.234,0
3.56,14.87,1e0,1,1,5,74.35,40.8445,0.0552737,2.92603,0.05,21,1.4,1.46,9.545,0
17.43,45.20,1e4,0.000177764,1.77764,5,226,125.141,0.00469778,3.70108,0.05,21,1.42,1.47,26.3,0
4.18,17.43,1e0,1,1,5,87.15,47.5477,0.0418991,3.05266,0.05,21,1.41,1.46,7.619,0
5.74,10.83,1e6,1.77778e-06,1.77778,5,54.15,32.7203,0.0501667,3.11857,0.05,19,1.41,1.47,6.894,0
4.18,20.43,1e0,1,1,5,102.15,54.9819,0.0360336,3.07718,0.05,21,1.4,1.46,7.301,0
32.90,100.00,1e0,1,1,5,500,270.121,0.00116826,3.84357,0.05,22,1.42,1.47,13.19,1
1.37,14.87,1e0,1,1,5,74.35,39.8044,0.106349,2.16654,0.05,20,1.36,1.42,15.88,0
32.90,85.32,1e-2,0.022567,2.2567,5,426.6,234.665,0.00136694,3.83703,0.05,22,1.42,1.47,9.233,0
1.89,4.18,1e4,0.000177764,1.77764,5,20.9,13.4155,0.267197,2.11091,0.05,17,1.41,1.46,7.717,0
1.89,12.69,1e-4,0.000228542,2.28542,5,63.45,34.5651,0.101102,2.42483,0.05,20,1.4,1.45,9.608,0
1.00,52.98,1e4,0.000177764,1.77764,5,264.9,134.95,0.0370508,1.96295,0.05,17,1.36,1.41,11.15,1
72.79,85.32,1e2,0.0176406,1.76406,5,426.6,281.862,0.000627988,3.90008,0.05,23,1.42,1.47,19.38,0
23.95,100.00,1e6,1.77778e-06,1.77778,5,500,263.738,0.00158733,3.80166,0.05,23,1.42,1.47,11.42,0
17.43,20.43,1e-6,2.28571e-06,2.28571,5,102.15,68.6276,0.0101277,3.60644,0.05,24,1.41,1.47,19.26,0
85.32,100.00,1e-4,0.000228542,2.28542,5,500,330.11,0.000458804,3.91452,0.05,25,1.42,1.47,25.1,0
2.59,85.32,1e6,1.77778e-06,1.77778,5,426.6,216.348,0.0129079,2.85236,0.05,21,1.4,1.45,8.77,0
20.43,85.32,1e-4,0.000228542,2.28542,5,426.6,225.295,0.00216235,3.76917,0.05,27,1.41,1.47,14.2,1
2.21,3.04,1e0,1,1,5,15.2,10.9962,0.308442,2.07224,0.05,17,1.42,1.47,6.557,0
1.17,1.61,1e0,1,1,5,8.05,6.61377,0.706252,1.33037,0.05,15,1.43,1.48,11.58,0
4.89,14.87,1e0,1,1,5,74.35,41.7111,0.0427925,3.11163,0.05,20,1.41,1.46,6.934,0
3.04,72.79,1e0,1,1,5,363.95,185.191,0.0134178,2.96911,0.05,22,1.4,1.45,9.004,1
3.04,20.43,1e-2,0.022567,2.2567,5,102.15,54.3948,0.0462015,2.86945,0.05,22,1.4,1.46,12.96,0
7.88,38.57,1e4,0.000177764,1.77764,5,192.85,102.061,0.0113836,3.45985,0.05,20,1.41,1.47,10.53,1
12.69,32.90,1e-6,2.28571e-06,2.28571,5,164.5,91.567,0.008619,3.59844,0.05,23,1.41,1.47,22.39,1
12.69,14.87,1e-2,0.022567,2.2567,5,74.35,50.3625,0.0184111,3.47418,0.05,21,1.41,1.47,14.47,0
20.43,62.10,1e6,1.77778e-06,1.77778,5,310.5,168.426,0.00295807,3.75291,0.05,23,1.41,1.47,11.83,0
1.00,7.88,1e4,0.000177764,1.77764,5,39.4,22.2,0.225225,1.77477,0.05,15,1.37,1.42,6.251,1
6.72,100.00,1e6,1.77778e-06,1.77778,5,500,254.615,0.00513005,3.44739,0.05,23,1.41,1.46,9.078,0
3.56,14.87,1e2,0.0176406,1.76406,5,74.35,40.8445,0.0552737,2.92603,0.05,21,1.4,1.46,10.44,0
5.74,100.00,1e-4,0.000228542,2.28542,5,500,254.221,0.00587596,3.3728,0.05,23,1.41,1.46,10.2,1
4.89,52.98,1e6,1.77778e-06,1.77778,5,264.9,136.433,0.0125809,3.25936,0.05,24,1.41,1.46,8.581,0
5.74,12.69,1e0,1,1,5,63.45,37.1175,0.0433508,3.15769,0.05,19,1.41,1.47,7.803,0
14.87,32.90,1e2,0.0176406,1.76406,5,164.5,93.4968,0.00743504,3.63739,0.05,20,1.42,1.47,22.71,1
6.72,62.10,1e-6,2.28571e-06,2.28571,5,310.5,160.004,0.00821133,3.42669,0.05,25,1.41,1.46,13.19,0
1.37,1.61,1e-6,2.28571e-06,2.28571,5,8.05,6.8025,0.646653,1.42632,0.05,15,1.44,1.49,11.11,0
3.56,10.83,1e-2,0.022567,2.2567,5,54.15,30.8794,0.0741499,2.85883,0.05,20,1.41,1.46,7.976,0
62.10,72.79,1e-6,2.28571e-06,2.28571,5,363.95,240.687,0.000859079,3.88326,0.05,25,1.42,1.47,17.45,1
2.59,4.89,1e-4,0.000228542,2.28542,5,24.45,15.6989,0.189169,2.39585,0.05,18,1.41,1.46,8.561,0
6.72,38.57,1e-4,0.000228542,2.28542,5,192.85,101.41,0.0130941,3.39387,0.05,25,1.41,1.47,8.82,1
1.37,9.24,1e6,1.77778e-06,1.77778,5,46.2,25.7336,0.164821,2.08643,0.05,18,1.37,1.42,14.81,0
9.24,32.90,1e-2,0.022567,2.2567,5,164.5,88.9362,0.0115229,3.5029,0.05,21,1.41,1.47,18.46,0
4.89,45.20,1e-2,0.022567,2.2567,5,226,117.018,0.0146995,3.249,0.05,23,1.41,1.46,8.866,0
3.04,4.89,1e-2,0.022567,2.2567,5,24.45,16.1385,0.168098,2.49888,0.05,20,1.41,1.46,7.56,0
62.10,85.32,1e-6,2.28571e-06,2.28571,5,426.6,266.639,0.000734377,3.891,0.05,25,1.42,1.47,14.02,1
38.57,85.32,1e2,0.0176406,1.76406,5,426.6,239.774,0.00117107,3.85375,0.05,23,1.42,1.47,9.241,0
6.72,52.98,1e-6,2.28571e-06,2.28571,5,264.9,137.269,0.00959864,3.41736,0.05,23,1.41,1.46,12.5,0
3.04,17.43,1e-6,2.28571e-06,2.28571,5,87.15,46.9218,0.0537221,2.84659,0.05,21,1.4,1.46,8.583,0
3.56,38.57,1e2,0.0176406,1.76406,5,192.85,99.8888,0.0221681,3.04389,0.05,21,1.4,1.46,8.829,0
1.61,32.90,1e2,0.0176406,1.76406,5,164.5,84.9604,0.0452085,2.39465,0.05,22,1.37,1.42,8.595,0
2.21,17.43,1e0,1,1,5,87.15,46.5353,0.0676129,2.60447,0.05,21,1.4,1.45,8.485,0
12.69,17.43,1e-4,0.000228542,2.28542,5,87.15,55.6951,0.0158537,3.50663,0.05,26,1.41,1.47,25.07,0
28.07,72.79,1e-6,2.28571e-06,2.28571,5,363.95,200.46,0.00186474,3.81006,0.05,24,1.42,1.47,10.47,1
12.69,45.20,1e0,1,1,5,226,121.489,0.00632433,3.62756,0.05,21,1.41,1.47,18.79,1
32.90,52.98,1e6,1.77778e-06,1.77778,5,264.9,159.033,0.00218589,3.81009,0.05,23,1.42,1.47,12.91,0
7.88,38.57,1e-6,2.28571e-06,2.28571,5,192.85,102.061,0.0113836,3.45985,0.05,21,1.41,1.47,12.5,0
3.04,45.20,1e-6,2.28571e-06,2.28571,5,226,116.238,0.0214307,2.94475,0.05,22,1.4,1.45,13.57,0
1.00,4.89,1e-2,0.022567,2.2567,5,24.45,14.725,0.339559,1.66044,0.05,17,1.37,1.42,6.477,1
1.17,10.83,1e6,1.77778e-06,1.77778,5,54.15,29.6335,0.155817,1.97438,0.05,16,1.36,1.42,14.69,0
14.87,20.43,1e-4,0.000228542,2.28542,5,102.15,65.0118,0.0117615,3.57306,0.05,27,1.41,1.47,26.85,0
1.37,20.43,1e4,0.000177764,1.77764,5,102.15,53.7026,0.0787571,2.20434,0.05,18,1.36,1.41,14.45,0
1.17,3.56,1e2,0.0176406,1.76406,5,17.8,11.4638,0.404236,1.68373,0.05,15,1.38,1.43,11.01,0
1.61,7.88,1e0,1,1,5,39.4,22.4383,0.172586,2.18957,0.05,19,1.39,1.44,10.78,0
2.21,14.87,1e0,1,1,5,74.35,40.1464,0.0785196,2.58037,0.05,21,1.4,1.45,9.583,0
17.43,62.10,1e-4,0.000228542,2.28542,5,310.5,166.218,0.00343958,3.72301,0.05,26,1.41,1.47,14.14,1
1.00,23.95,1e2,0.0176406,1.76406,5,119.75,62.375,0.0801603,1.91984,0.05,17,1.36,1.41,7.999,0
1.17,5.74,1e-2,0.022567,2.2567,5,28.7,16.9104,0.273489,1.8367,0.05,18,1.37,1.42,7.442,0
9.24,72.79,1e-2,0.022567,2.2567,5,363.95,187.842,0.00529374,3.56046,0.05,21,1.41,1.47,20.53,1
12.69,62.10,1e-4,0.000228542,2.28542,5,310.5,163.146,0.00463049,3.64905,0.05,26,1.41,1.47,13.49,0
4.89,5.74,1e-6,2.28571e-06,2.28571,5,28.7,20.3465,0.100759,2.82817,0.05,18,1.41,1.47,8.055,0
6.72,14.87,1e-4,0.000228542,2.28542,5,74.35,43.1932,0.0326487,3.26247,0.05,24,1.41,1.47,8.084,0
38.57,72.79,1e-2,0.022567,2.2567,5,363.95,210.479,0.00136992,3.84608,0.05,21,1.42,1.47,11.05,1
3.04,6.72,1e-2,0.022567,2.2567,5,33.6,20.4756,0.128251,2.62002,0.05,20,1.41,1.46,7.803,0
7.88,52.98,1e4,0.000177764,1.77764,5,264.9,137.845,0.00834477,3.48379,0.05,20,1.41,1.47,10.28,1
1.17,10.83,1e-6,2.28571e-06,2.28571,5,54.15,29.6335,0.155817,1.97438,0.05,17,1.36,1.42,15.45,0
1.37,2.21,1e-6,2.28571e-06,2.28571,5,11.05,8.22516,0.525783,1.59191,0.05,15,1.42,1.47,8.744,0
1.17,62.10,1e-6,2.28571e-06,2.28571,5,310.5,157.808,0.0292126,2.1225,0.05,20,1.36,1.41,15.22,0
12.69,62.10,1e4,0.000177764,1.77764,5,310.5,163.146,0.00463049,3.64905,0.05,19,1.41,1.47,12.32,1
1.37,52.98,1e2,0.0176406,1.76406,5,264.9,135.077,0.0312665,2.2694,0.05,19,1.36,1.41,20.86,1
4.89,45.20,1e2,0.0176406,1.76406,5,226,117.018,0.0146995,3.249,0.05,21,1.41,1.46,11.5,0
2.21,72.79,1e4,0.000177764,1.77764,5,363.95,184.891,0.0168872,2.71657,0.05,20,1.39,1.45,8.53,0
14.87,52.98,1e-6,2.28571e-06,2.28571,5,264.9,142.079,0.00466928,3.67852,0.05,23,1.41,1.47,26.31,1
7.88,38.57,1e2,0.0176406,1.76406,5,192.85,102.061,0.0113836,3.45985,0.05,20,1.41,1.47,9.297,1
23.95,100.00,1e4,0.000177764,1.77764,5,500,263.738,0.00158733,3.80166,0.05,23,1.42,1.47,14.57,0
9.24,28.07,1e-4,0.000228542,2.28542,5,140.35,77.1246,0.0134374,3.48521,0.05,25,1.41,1.47,18.94,1
1.37,1.61,1e2,0.0176406,1.76406,5,8.05,6.8025,0.646653,1.42632,0.05,15,1.44,1.49,14.72,0
1.00,1.37,1e4,0.000177764,1.77764,5,6.85,5.925,0.843882,1.15612,0.05,15,1.42,1.47,6.341,0
2.21,7.88,1e6,1.77778e-06,1.77778,5,39.4,22.7456,0.140327,2.44377,0.05,19,1.41,1.46,7.045,0
9.24,23.95,1e-4,0.000228542,2.28542,5,119.75,67.1376,0.0156563,3.46471,0.05,25,1.41,1.47,20.94,0
72.79,85.32,1e-2,0.022567,2.2567,5,426.6,281.862,0.000627988,3.90008,0.05,22,1.42,1.47,12.56,1
23.95,72.79,1e-4,0.000228542,2.28542,5,363.95,197.112,0.00217266,3.78764,0.05,27,1.42,1.47,13.44,1
1.61,9.24,1e4,0.000177764,1.77764,5,46.2,25.8322,0.149665,2.22647,0.05,19,1.39,1.44,6.827,0
5.74,7.88,1e2,0.0176406,1.76406,5,39.4,26.0265,0.0668324,3.02291,0.05,19,1.41,1.47,7.39,0
20.43,72.79,1e-6,2.28571e-06,2.28571,5,363.95,194.512,0.00252953,3.76167,0.05,25,1.41,1.47,16.6,1
4.18,23.95,1e-6,2.28571e-06,2.28571,5,119.75,63.7265,0.0309499,3.09843,0.05,21,1.4,1.46,7.819,0
5.74,85.32,1e0,1,1,5,426.6,217.547,0.00687525,3.36706,0.05,21,1.41,1.46,9.23,0
4.89,85.32,1e-6,2.28571e-06,2.28571,5,426.6,217.208,0.00786744,3.28241,0.05,23,1.4,1.46,8.501,0
28.07,85.32,1e-6,2.28571e-06,2.28571,5,426.6,230.731,0.00159406,3.81766,0.05,24,1.42,1.47,8.756,1
14.87,32.90,1e-6,2.28571e-06,2.28571,5,164.5,93.4968,0.00743504,3.63739,0.05,23,1.42,1.47,28.86,1
1.00,2.59,1e4,0.000177764,1.77764,5,12.95,8.975,0.557103,1.4429,0.05,15,1.39,1.44,4.758,1
6.72,23.95,1e-2,0.022567,2.2567,5,119.75,65.2449,0.0207669,3.34231,0.05,23,1.41,1.47,7.873,0
7.88,9.24,1e-2,0.022567,2.2567,5,46.2,31.8524,0.0439893,3.20291,0.05,20,1.41,1.47,13.52,0
9.24,20.43,1e-6,2.28571e-06,2.28571,5,102.15,58.7098,0.018228,3.44095,0.05,21,1.41,1.47,19.59,0
3.04,9.24,1e-4,0.000228542,2.28542,5,46.2,26.6212,0.0966894,2.71597,0.05,19,1.41,1.46,8.244,0
4.89,9.24,1e0,1,1,5,46.2,28.1539,0.06632,2.99658,0.05,19,1.41,1.46,7.774,0
2.59,23.95,1e0,1,1,5,119.75,62.9749,0.0446576,2.77013,0.05,23,1.4,1.45,9.9,0
1.61,38.57,1e4,0.000177764,1.77764,5,192.85,99.1347,0.0387305,2.40508,0.05,21,1.37,1.42,9.066,0
2.59,23.95,1e4,0.000177764,1.77764,5,119.75,62.9749,0.0446576,2.77013,0.05,21,1.4,1.45,8.099,0
9.24,100.00,1e-2,0.022567,2.2567,5,500,255.688,0.00386757,3.57364,0.05,21,1.41,1.47,19.1,1
45.20,100.00,1e6,1.77778e-06,1.77778,5,500,280.732,0.000857229,3.87467,0.05,24,1.42,1.47,9.314,0
4.89,7.88,1e2,0.0176406,1.76406,5,39.4,25.0063,0.0764772,2.94691,0.05,18,1.41,1.47,7.411,0
62.10,85.32,1e4,0.000177764,1.77764,5,426.6,266.639,0.000734377,3.891,0.05,24,1.42,1.47,9.689,0
1.17,1.61,1e4,0.000177764,1.77764,5,8.05,6.61377,0.706252,1.33037,0.05,15,1.43,1.48,13.13,0
1.89,20.43,1e4,0.000177764,1.77764,5,102.15,53.897,0.0645862,2.49385,0.05,20,1.39,1.44,6.789,0
4.89,72.79,1e-6,2.28571e-06,2.28571,5,363.95,185.903,0.00920338,3.27588,0.05,22,1.4,1.46,8.823,0
1.61,10.83,1e-6,2.28571e-06,2.28571,5,54.15,29.8023,0.129549,2.25886,0.05,19,1.38,1.44,7.71,0
4.89,9.24,1e6,1.77778e-06,1.77778,5,46.2,28.1539,0.06632,2.99658,0.05,19,1.41,1.46,7.947,0
6.72,10.83,1e-6,2.28571e-06,2.28571,5,54.15,33.767,0.0437984,3.18754,0.05,21,1.41,1.47,8.611,0
17.43,38.57,1e2,0.0176406,1.76406,5,192.85,109.315,0.0054849,3.68736,0.05,20,1.42,1.47,22.55,1
1.37,7.88,1e-2,0.022567,2.2567,5,39.4,22.3357,0.190063,2.05185,0.05,19,1.37,1.43,22.36,0
1.89,62.10,1e-2,0.022567,2.2567,5,310.5,158.056,0.0219348,2.57446,0.05,21,1.39,1.44,8.409,0
17.43,45.20,1e-4,0.000228542,2.28542,5,226,125.141,0.00469778,3.70108,0.05,27,1.42,1.47,25.52,1
3.56,100.00,1e4,0.000177764,1.77764,5,500,253.394,0.00868508,3.09189,0.05,21,1.4,1.45,7.741,0
1.17,2.21,1e6,1.77778e-06,1.77778,5,11.05,8.09748,0.574242,1.48482,0.05,15,1.41,1.46,13.52,0
4.18,23.95,1e0,1,1,5,119.75,63.7265,0.0309499,3.09843,0.05,21,1.4,1.46,9.192,0
14.87,45.20,1e6,1.77778e-06,1.77778,5,226,123.081,0.00545558,3.66683,0.05,20,1.41,1.47,17.94,1
1.37,38.57,1e0,1,1,5,192.85,99.0522,0.0426526,2.2538,0.05,21,1.36,1.41,13.66,0
4.89,10.83,1e4,0.000177764,1.77764,5,54.15,31.9225,0.0574064,3.04017,0.05,20,1.41,1.46,8.528,0
1.37,62.10,1e0,1,1,5,310.5,157.877,0.0267474,2.27559,0.05,21,1.36,1.41,20.16,0
2.21,85.32,1e6,1.77778e-06,1.77778,5,426.6,216.216,0.0144359,2.72199,0.05,20,1.39,1.45,8.897,0
23.95,45.20,1e2,0.0176406,1.76406,5,226,131.32,0.00347014,3.75657,0.05,23,1.42,1.47,9.02,0
2.21,2.59,1e-6,2.28571e-06,2.28571,5,12.95,10.0124,0.347105,1.98679,0.05,16,1.42,1.47,6.007,0
1.89,5.74,1e6,1.77778e-06,1.77778,5,28.7,17.2586,0.205354,2.2278,0.05,17,1.41,1.46,8.026,0
4.18,17.43,1e-4,0.000228542,2.28542,5,87.15,47.5477,0.0418991,3.05266,0.05,22,1.41,1.46,9.073,1
2.59,32.90,1e-2,0.022567,2.2567,5,164.5,85.3291,0.0328674,2.80067,0.05,23,1.4,1.45,9.799,0
3.56,85.32,1e-6,2.28571e-06,2.28571,5,426.6,216.701,0.0101621,3.08663,0.05,23,1.4,1.45,8.85,0
5.74,20.43,1e2,0.0176406,1.76406,5,102.15,55.9359,0.0276935,3.24757,0.05,20,1.41,1.46,8.031,0
20.43,72.79,1e2,0.0176406,1.76406,5,363.95,194.512,0.00252953,3.76167,0.05,23,1.41,1.47,9.636,0
1.61,85.32,1e0,1,1,5,426.6,216.01,0.0177545,2.43885,0.05,23,1.37,1.42,10.04,0
17.43,62.10,1e-2,0.022567,2.2567,5,310.5,166.218,0.00343958,3.72301,0.05,23,1.41,1.47,20.9,0
14.87,52.98,1e6,1.77778e-06,1.77778,5,264.9,142.079,0.00466928,3.67852,0.05,20,1.41,1.47,23.08,1
17.43,62.10,1e0,1,1,5,310.5,166.218,0.00343958,3.72301,0.05,21,1.41,1.47,16.6,0
7.88,17.43,1e-6,2.28571e-06,2.28571,5,87.15,50.337,0.0244412,3.35695,0.05,21,1.41,1.47,14.16,0
3.56,52.98,1e6,1.77778e-06,1.77778,5,264.9,135.881,0.0162503,3.06496,0.05,21,1.4,1.45,9.376,0
3.04,28.07,1e0,1,1,5,140.35,73.4535,0.0340591,2.90636,0.05,21,1.4,1.45,8.02,0
1.00,1.61,1e6,1.77778e-06,1.77778,5,8.05,6.525,0.766284,1.23372,0.05,15,1.41,1.46,5.945,0
2.59,7.88,1e4,0.000177764,1.77764,5,39.4,22.9778,0.125474,2.56082,0.05,18,1.41,1.46,6.922,0
6.72,45.20,1e2,0.0176406,1.76406,5,226,117.895,0.011215,3.4065,0.05,23,1.41,1.47,10.7,0
1.89,28.07,1e0,1,1,5,140.35,72.9893,0.0476121,2.52593,0.05,22,1.39,1.44,8.633,0
14.87,28.07,1e6,1.77778e-06,1.77778,5,140.35,82.1695,0.00867038,3.61902,0.05,20,1.42,1.47,18.05,0
9.24,10.83,1e6,1.77778e-06,1.77778,5,54.15,37.0822,0.0330199,3.30427,0.05,19,1.41,1.47,18.88,0
1.17,72.79,1e4,0.000177764,1.77764,5,363.95,184.533,0.0249806,2.12745,0.05,18,1.36,1.41,11.39,0
1.37,20.43,1e6,1.77778e-06,1.77778,5,102.15,53.7026,0.0787571,2.20434,0.05,18,1.36,1.41,16.84,0
12.69,14.87,1e-4,0.000228542,2.28542,5,74.35,50.3625,0.0184111,3.47418,0.05,26,1.41,1.47,19.79,1
1.17,17.43,1e-4,0.000228542,2.28542,5,87.15,46.1334,0.100017,2.03966,0.05,20,1.36,1.41,16.46,1
5.74,38.57,1e0,1,1,5,192.85,100.899,0.014998,3.32044,0.05,20,1.41,1.46,6.559,1
28.07,52.98,1e2,0.0176406,1.76406,5,264.9,153.639,0.00254907,3.79085,0.05,23,1.42,1.47,14.97,0
2.59,12.69,1e4,0.000177764,1.77764,5,63.45,34.8979,0.0813883,2.675,0.05,20,1.4,1.46,9.288,0
1.37,3.04,1e0,1,1,5,15.2,10.2682,0.417763,1.7399,0.05,16,1.4,1.45,13.88,0
28.07,32.90,1e-6,2.28571e-06,2.28571,5,164.5,109.607,0.00405896,3.74847,0.05,24,1.42,1.47,9.912,0
17.43,85.32,1e-6,2.28571e-06,2.28571,5,426.6,223.424,0.00251434,3.73914,0.05,23,1.42,1.47,25.37,1
2.59,62.10,1e-2,0.022567,2.2567,5,310.5,158.306,0.0176578,2.84006,0.05,23,1.4,1.45,8.71,0
4.18,38.57,1e-6,2.28571e-06,2.28571,5,192.85,100.158,0.0195148,3.14623,0.05,22,1.4,1.46,8.17,0
45.20,72.79,1e2,0.0176406,1.76406,5,363.95,217.906,0.00117333,3.86039,0.05,24,1.42,1.47,13.57,0
4.89,23.95,1e4,0.000177764,1.77764,5,119.75,64.1114,0.0272191,3.18778,0.05,21,1.41,1.46,7.416,0
4.18,62.10,1e2,0.0176406,1.76406,5,310.5,158.913,0.0122377,3.17665,0.05,21,1.4,1.46,6.895,0
45.20,52.98,1e-6,2.28571e-06,2.28571,5,264.9,175.59,0.00160393,3.84092,0.05,25,1.42,1.47,13.94,1
2.21,4.89,1e-6,2.28571e-06,2.28571,5,24.45,15.384,0.211563,2.28634,0.05,17,1.41,1.46,5.583,0
32.90,52.98,1e4,0.000177764,1.77764,5,264.9,159.033,0.00218589,3.81009,0.05,23,1.42,1.47,16.11,0
1.61,20.43,1e6,1.77778e-06,1.77778,5,102.15,53.79,0.071515,2.35229,0.05,20,1.38,1.43,7.546,0
6.72,23.95,1e4,0.000177764,1.77764,5,119.75,65.2449,0.0207669,3.34231,0.05,23,1.41,1.47,7.678,0
1.61,38.57,1e6,1.77778e-06,1.77778,5,192.85,99.1347,0.0387305,2.40508,0.05,21,1.37,1.42,10.69,0
4.18,100.00,1e-6,2.28571e-06,2.28571,5,500,253.622,0.00764555,3.19584,0.05,22,1.4,1.45,8.239,0
4.18,85.32,1e2,0.0176406,1.76406,5,426.6,216.933,0.00894579,3.19041,0.05,21,1.4,1.45,9.688,0
2.21,2.59,1e-4,0.000228542,2.28542,5,12.95,10.0124,0.347105,1.98679,0.05,18,1.42,1.47,6.904,0
3.04,100.00,1e4,0.000177764,1.77764,5,500,253.206,0.00980296,2.9801,0.05,20,1.4,1.45,8.45,0
2.21,6.72,1e-6,2.28571e-06,2.28571,5,33.6,19.8755,0.161413,2.39717,0.05,18,1.41,1.46,6.157,0
5.74,45.20,1e-2,0.022567,2.2567,5,226,117.412,0.0128457,3.33279,0.05,21,1.41,1.46,7.04,0
6.72,23.95,1e0,1,1,5,119.75,65.2449,0.0207669,3.34231,0.05,22,1.41,1.47,7.672,0
45.20,85.32,1e4,0.000177764,1.77764,5,426.6,246.419,0.00100301,3.86808,0.05,24,1.42,1.47,9.259,0
5.74,85.32,1e-4,0.000228542,2.28542,5,426.6,217.547,0.00687525,3.36706,0.05,23,1.41,1.46,8.128,1
5.74,17.43,1e6,1.77778e-06,1.77778,5,87.15,48.5822,0.0322014,3.22169,0.05,21,1.41,1.46,8.608,0
12.69,17.43,1e-6,2.28571e-06,2.28571,5,87.15,55.6951,0.0158537,3.50663,0.05,22,1.41,1.47,24.13,0
23.95,32.90,1e-6,2.28571e-06,2.28571,5,164.5,103.763,0.00472922,3.72641,0.05,25,1.42,1.47,9.394,1
1.61,45.20,1e-4,0.000228542,2.28542,5,226,115.71,0.0331724,2.41403,0.05,21,1.37,1.42,8.82,0
4.18,100.00,1e-2,0.022567,2.2567,5,500,253.622,0.00764555,3.19584,0.05,22,1.4,1.45,10.94,0
23.95,62.10,1e0,1,1,5,310.5,171.279,0.00254074,3.77883,0.05,23,1.42,1.47,14.5,0
